source_text,target_text
is it just me or is this giving being delusional energy? not going to lie,is it just me or is this giving delulu energy bestie
i'm just really tired after working all day.,"i'm evished after grindin' all day, fr fr."
"withdrawing from this course is my stocks, but often used humorously for a bad decision phase honestly",dropping the class is my stonkss era honestly
they were being very extremely disrespect or indirect insult about this whole thing.,they were being very shade af about this wholee thing.
"no one, not a single person, just me in my caught doing something with clear evidence phase",nobody: not a single soul: me in my caught in 4k arc:
i'm feeling really tired today after staying up late yesterday.,i'm mad drained today 'cause i stayed up all night yesterday.
"i care about you but that opinion showed suspicious, not gonna lie",ily but that take was sus ngl
"the cafeteria served something good game, well done today, no exaggeration",the cafeteria was gg today no cap
that situation is giving off major sarcastically unimpressed energy,ok but that's giving major no way that's very cool energy
that respawn location is genuinely dismissing outdated or traditional thinking,that respawn spot is ok boomer honestly
the dormitory internet connection is absolutely no big deal,bro the dorm wifi is absolutely nbd
"hey, i really enjoy hanging out with my friends after school.","yo, i’m vibing with my squad after class, fr."
let's meet up for coffee tomorrow.,"yo, hit me up for some coffee tmrw, no cap!"
the course outline is displaying working very hard consistently very early on,the syllabus is giving grinding real quick
"let him do his thing, he knows what he is doing.","let him cook, he knows what he is doing."
"hey, did you see how cool that new movie was?","yo, that new film was such a vibe, did you catch it?"
i'm really tired today because i woke up early.,i'm deadass exhausted today 'cause i woke up mad early.
"wait, was that not completely extremely ick?","wait, was that not completely ick?"
"that lecture was so that's over, too bad i gained nothing from it without question",that lecture was rip i learned nothing no cap
"i'm really tired today, i just want to relax and watch some movies.","i'm suuuper exhausted today, just tryna chill and binge some movies, fr fr."
"hey, i saw your new video and it was really funny!","yo, i saw your new vid and it was totally hilarious!"
"quite openly never mind, it is showing expressing disbelief or frustration energy again",not to be that person but nvm its giving bruh again
